gene_id,GSM6765254,GSM6765268,GSM6765281,GSM6765294,GSM6765307,GSM6765321,GSM6765335,GSM6765349,GSM6765363,GSM6765379,GSM6765393,GSM6765408
ENSG00000160325,11.07107304,8.567826019,10.71972102,13.06828536,12.40383163,15.49239184,21.30218187,24.28317868,21.34965676,9.735613092,7.827739974,9.861689751
ENSG00000160326,6.992644642,6.553112177,6.096686128,4.478228628,5.409770804,6.974767907,19.79610333,21.13896999,24.27608946,2.531813238,1.642811472,7.149794891
ENSG00000160336,12.53829841,12.84927385,13.76557879,29.83282088,26.27255737,30.48567064,39.69893789,37.09058082,41.201092,22.63329449,24.51115839,30.72019743
ENSG00000160339,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160345,0.319186983,0.278958373,1.167879807,2.313591292,1.463971544,0.943742546,0,0.64586826,0,0.79934125,1.555999814,0
ENSG00000160349,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160352,3.143482611,2.773711273,2.678827109,14.02165143,12.47692879,11.08173527,10.97615686,10.27509334,14.91352268,10.90001936,12.37717064,11.70336682
ENSG00000160360,4.68977495,5.262529612,5.790453248,106.5963097,91.88202254,100.6590142,109.0835416,146.4454111,133.4665191,105.5566059,115.1573113,113.319222
ENSG00000160392,9.763520585,11.30619715,11.46143268,17.39757374,14.27394778,15.877331,19.81315843,24.20144548,31.79456576,20.78320044,17.84851479,14.56495717
ENSG00000160396,0,0,0,3.526193106,1.115634897,2.157566769,0,0.492190693,1.920247133,1.218292797,1.778649011,0.645081913
ENSG00000160401,0,0,0,0.611186815,1.160222346,0,0.27017641,0,0,0,0.308289079,0.670863248
ENSG00000160404,9.889911806,8.300446861,9.381659635,14.79233356,14.76023236,15.78116823,15.42529086,17.47082163,18.89923442,11.40084185,9.565909148,10.40811583
ENSG00000160408,27.69101947,28.02220168,29.85339727,31.9627556,20.31077763,32.15304357,47.65612528,54.21739705,57.97033238,32.84845197,38.25642656,28.83991425
ENSG00000160410,38.41408034,37.86828,37.19825498,89.1593236,84.62603989,93.00973817,57.18125077,56.00239292,54.02537699,65.901155,64.51031258,94.25509269
ENSG00000160439,15.04356969,15.38415537,14.79067022,26.06972527,23.79251591,23.72236553,27.7762205,33.58935417,25.93628379,21.47832356,22.59075852,19.44364778
ENSG00000160445,42.40994345,43.7281612,44.33560377,31.57919757,23.7290692,29.78857479,44.20555943,45.1806278,42.99244382,24.88969396,31.1940576,28.52442985
ENSG00000160446,40.90954145,34.25127409,39.69231771,2.768704525,2.62793043,5.421066581,5.385211159,12.05753441,2.713939419,9.757136186,7.820757155,6.685891356
ENSG00000160447,1.139778804,2.298755113,3.065392877,10.59174322,9.248951966,9.332287033,47.57015882,47.54564999,48.10436957,17.56524716,9.830360158,15.34621924
ENSG00000160460,0.025281063,0.088379095,0.020555867,1.465975752,1.275485363,0.597989668,0.108006275,0.511557082,0.898111676,0.379868809,0.616211365,0.804556995
ENSG00000160469,0.376178892,0.328767328,0.734084627,36.7194361,29.67633971,35.59203046,17.99973462,20.70437371,27.61848618,21.10228555,27.87419799,31.12642592
ENSG00000160471,0.399841758,0.349447854,0.260086973,65.69272479,45.48071597,61.00230044,14.00733956,13.26877308,11.36352699,23.23074765,24.94953681,30.11526763
ENSG00000160472,0,0,0,21.38446695,13.53145269,8.722988954,37.8121934,21.88906247,9.704389437,7.388291358,16.77907899,5.216100364
ENSG00000160505,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160539,0,0,0,0.330538374,0,0.404492091,0,0,0,0,0,0
ENSG00000160551,40.7505156,41.50946586,44.11690808,108.2789792,105.2645546,103.2896759,120.5792545,125.1402084,128.9717928,109.1593216,104.9638254,98.31489052
ENSG00000160563,17.81654236,15.23400569,15.61533322,39.87910777,36.43645641,26.90926374,26.36058768,27.46773719,28.61750725,24.33711219,27.44723966,31.50013423
ENSG00000160570,40.5914611,43.67739562,42.1062125,634.8872043,647.2056275,698.706663,361.8059541,424.6361644,373.5581334,377.731427,412.2932294,435.3986627
ENSG00000160584,10.70609261,11.16620296,10.8093289,73.19197185,59.34983541,68.62563929,28.39761899,26.45930628,32.36662708,60.9906158,66.79912902,70.51288789
ENSG00000160588,70.43077544,68.66900374,75.30311241,101.4161939,96.60227395,105.5569996,60.94496064,64.07895265,55.71922723,97.63563034,107.0440364,95.4724471
ENSG00000160593,0.069165838,0,0.11247658,0.668454494,0.158616773,0.204503151,0,0,0,0,0,0.183430639
ENSG00000160602,1.483365796,1.944615528,2.247759806,6.190552221,3.092523752,5.980743786,5.761150651,5.184512756,3.726028039,2.363962972,4.273004023,5.72210466
ENSG00000160606,15.3639794,14.78980498,17.01856522,1.075981579,4.085094249,9.217030494,3.805119262,5.406729502,5.273493062,1.115248571,0,3.543122066
ENSG00000160613,7.663382835,7.051274144,8.512838058,23.99220787,22.58668601,24.81252342,19.25184291,22.49563044,19.75780064,23.51627228,24.86155882,27.90917685
ENSG00000160633,38.17886411,38.94664871,38.26228317,222.0828426,231.3466209,222.5172163,122.4668657,130.3824059,124.4992065,235.0581325,223.2174173,252.9615927
ENSG00000160654,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000160678,0.589073798,0.257415053,0.478972048,0,1.350912356,0,0.419442189,0.397326216,0.387535024,0,0,0.520749294
ENSG00000160679,48.60199185,47.5606916,49.53720514,156.1456816,163.2454499,163.8733012,128.5595903,136.9768887,121.0762757,181.1806062,196.9682766,202.2479164
ENSG00000160683,0,0,0,0,0,0,0,0,0.273522274,0,0,0
ENSG00000160685,204.4283212,206.3358423,213.8872334,80.17725621,68.80768324,85.44258566,219.7436477,232.4981641,221.5839347,79.29435481,79.53643298,68.57117298
ENSG00000160688,45.9657846,44.76549607,40.68461754,27.5412732,29.53587178,25.82459075,37.94704654,44.03410552,45.87068578,23.72685091,26.70171565,27.08958817
